Sector,district
BA14 6,BA14
BA14 7,BA14
BA14 8,BA14
BB1 4,BB1
BB1 5,BB1
BB1 6,BB1
BB1 8,BB1
BB2 6,BB2
BB3 1,BB3
BB3 2,BB3
BB4 4,BB4
BB4 5,BB4
BB6 8,BB6
BB7 4,BB7
BB8 7,BB8
BB9 0,BB9
BB9 6,BB9
BB10 4,BB10
BB12 7,BB12
BB18 5,BB18
BD1 1,BD1
BD3 9,BD3
BD4 8,BD4
BD4 9,BD4
BD7 3,BD7
BD8 9,BD8
BD13 1,BD13
BD15 9,BD15
BD16 3,BD16
BD17 6,BD17
BD18 4,BD18
BD19 4,BD19
BD19 6,BD19
BD20 5,BD20
BD22 9,BD22
BD23 4,BD23
BD24 0,BD24
BD24 9,BD24
BH2 6,BH2
BH4 8,BH4
BH4 9,BH4
BH5 2,BH5
BH6 4,BH6
BH7 7,BH7
BH10 4,BH10
BH12 5,BH12
BH13 6,BH13
BH13 7,BH13
BH14 0,BH14
BH14 9,BH14
BH15 2,BH15
BH15 4,BH15
BH20 5,BH20
BH20 6,BH20
BH22 9,BH22
BH23 4,BH23
BH23 7,BH23
BH23 8,BH23
BH24 3,BH24
BH25 7,BH25
BH31 6,BH31
BL1 6,BL1
BL2 4,BL2
BL3 4,BL3
BL5 1,BL5
BL6 4,BL6
BL7 8,BL7
BL7 9,BL7
BL8 1,BL8
BL9 7,BL9
BN1 2,BN1
BN1 4,BN1
BN1 6,BN1
BN2 1,BN2
BN2 7,BN2
BN3 1,BN3
BN3 2,BN3
BN3 3,BN3
BN3 6,BN3
BN3 8,BN3
BN5 9,BN5
BN8 4,BN8
BN8 5,BN8
BN9 0,BN9
BN11 4,BN11
BN11 5,BN11
BN12 4,BN12
BN13 1,BN13
BN14 7,BN14
BN15 0,BN15
BN16 1,BN16
BN17 5,BN17
BN20 0,BN20
BN20 9,BN20
BN21 2,BN21
BN21 4,BN21
BN22 0,BN22
BN22 8,BN22
BN23 5,BN23
BN23 6,BN23
BN24 6,BN24
BN25 1,BN25
BN25 2,BN25
BN25 4,BN25
BR2 0,BR2
BR2 6,BR2
BR2 7,BR2
BR2 9,BR2
BR3 3,BR3
BR3 4,BR3
BR3 5,BR3
BR4 0,BR4
BR4 9,BR4
BR5 1,BR5
BR6 6,BR6
BR6 8,BR6
BR7 6,BR7
BS1 1,BS1
BS1 2,BS1
BS1 3,BS1
BS1 4,BS1
BS1 5,BS1
BS1 6,BS1
BS2 0,BS2
BS4 3,BS4
BS4 5,BS4
BS5 6,BS5
BS5 7,BS5
BS5 8,BS5
BS5 9,BS5
BS6 7,BS6
BS8 4,BS8
BS16 3,BS16
BS16 5,BS16
BS16 6,BS16
BS22 9,BS22
BS23 3,BS23
BS23 4,BS23
BS27 3,BS27
BS29 6,BS29
BS30 5,BS30
BS30 9,BS30
BS31 1,BS31
BS32 0,BS32
BS32 8,BS32
BS32 9,BS32
BS34 8,BS34
BS36 1,BS36
BS36 2,BS36
BS37 6,BS37
BS37 7,BS37
BS39 4,BS39
BS39 7,BS39
BS41 8,BS41
BS41 9,BS41
BS48 2,BS48
BS48 3,BS48
BS48 4,BS48
BT6 0,BT6
BT9 5,BT9
BT18 0,BT18
BT21 0,BT21
BT23 6,BT23
BT24 7,BT24
BT25 2,BT25
BT30 9,BT30
BT32 4,BT32
BT34 2,BT34
BT36 4,BT36
BT36 6,BT36
BT37 0,BT37
BT38 9,BT38
BT41 3,BT41
BT43 5,BT43
BT47 2,BT47
BT47 3,BT47
BT47 4,BT47
BT51 3,BT51
BT51 4,BT51
BT51 5,BT51
BT74 4,BT74
BT82 0,BT82
CA2 6,CA2
CA3 0,CA3
CA7 4,CA7
CA7 8,CA7
CA8 1,CA8
CA8 2,CA8
CA8 9,CA8
CA13 0,CA13
CA14 1,CA14
CA14 2,CA14
CA14 3,CA14
CA14 4,CA14
CA15 7,CA15
CA28 7,CA28
CB1 2,CB1
CB2 7,CB2
CB8 0,CB8
CB10 2,CB10
CB11 3,CB11
CB11 4,CB11
CB21 4,CB21
CB21 6,CB21
CB22 6,CB22
CB22 7,CB22
CB23 2,CB23
CB23 5,CB23
CB24 3,CB24
CB24 5,CB24
CB24 9,CB24
CB25 9,CB25
CF3 2,CF3
CF3 4,CF3
CF5 2,CF5
CF5 6,CF5
CF14 4,CF14
CF14 6,CF14
CF14 7,CF14
CF15 8,CF15
CF15 9,CF15
CF23 6,CF23
CF23 8,CF23
CF23 9,CF23
CF24 0,CF24
CF31 5,CF31
CF32 7,CF32
CF33 4,CF33
CF35 5,CF35
CF36 5,CF36
CF37 4,CF37
CF38 1,CF38
CF39 9,CF39
CF46 5,CF46
CF46 6,CF46
CF48 1,CF48
CF48 2,CF48
CF61 2,CF61
CF62 5,CF62
CF62 6,CF62
CF64 3,CF64
CF64 5,CF64
CF71 7,CF71
CF83 2,CF83
CF83 3,CF83
CH1 2,CH1
CH1 6,CH1
CH2 1,CH2
CH2 3,CH2
CH3 6,CH3
CH3 7,CH3
CH4 7,CH4
CH5 3,CH5
CH5 4,CH5
CH7 3,CH7
CH7 6,CH7
CH41 9,CH41
CH42 9,CH42
CH43 4,CH43
CH43 6,CH43
CH44 2,CH44
CH44 5,CH44
CH44 6,CH44
CH44 7,CH44
CH45 7,CH45
CH46 0,CH46
CH46 1,CH46
CH46 8,CH46
CH47 3,CH47
CH48 1,CH48
CH48 2,CH48
CH48 3,CH48
CH48 4,CH48
CH48 5,CH48
CH48 7,CH48
CH60 0,CH60
CH60 2,CH60
CH60 3,CH60
CH60 4,CH60
CH60 5,CH60
CH60 6,CH60
CH60 8,CH60
CH60 9,CH60
CH61 5,CH61
CH61 6,CH61
CH62 0,CH62
CH63 3,CH63
CH63 5,CH63
CH63 9,CH63
CH64 6,CH64
CM0 7,CM0
CM0 8,CM0
CM1 2,CM1
CM1 7,CM1
CM3 1,CM3
CM3 2,CM3
CM3 4,CM3
CM3 5,CM3
CM3 6,CM3
CM6 1,CM6
CM6 2,CM6
CM6 4,CM6
CM7 3,CM7
CM8 1,CM8
CM9 4,CM9
CM9 5,CM9
CM11 1,CM11
CM12 9,CM12
CM13 1,CM13
CM13 2,CM13
CM13 3,CM13
CM15 0,CM15
CM16 4,CM16
CM16 5,CM16
CM17 0,CM17
CM19 5,CM19
CM21 0,CM21
CM21 9,CM21
CM22 6,CM22
CM22 7,CM22
CM23 1,CM23
CM23 2,CM23
CM23 4,CM23
CM77 8,CM77
CO1 1,CO1
CO1 2,CO1
CO3 3,CO3
CO3 8,CO3
CO4 0,CO4
CO4 3,CO4
CO5 9,CO5
CO6 1,CO6
CO6 3,CO6
CO7 0,CO7
CO7 7,CO7
CO7 8,CO7
CO7 9,CO7
CO8 5,CO8
CO9 3,CO9
CO9 4,CO9
CO10 9,CO10
CO11 1,CO11
CO11 2,CO11
CO12 3,CO12
CO13 0,CO13
CO13 9,CO13
CO14 8,CO14
CO15 1,CO15
CO15 3,CO15
CO15 5,CO15
CO16 7,CO16
CO16 8,CO16
CR0 1,CR0
CR0 5,CR0
CR0 8,CR0
CR0 9,CR0
CR2 0,CR2
CR2 6,CR2
CR2 7,CR2
CR2 8,CR2
CR3 0,CR3
CR3 6,CR3
CR4 3,CR4
CR5 3,CR5
CR6 9,CR6
CR7 6,CR7
CR7 8,CR7
CR8 2,CR8
CR8 3,CR8
CR8 4,CR8
CR8 5,CR8
CT2 0,CT2
CT2 9,CT2
CT3 1,CT3
CT3 2,CT3
CT3 3,CT3
CT4 5,CT4
CT4 6,CT4
CT4 7,CT4
CT4 8,CT4
CT7 0,CT7
CT8 8,CT8
CT9 4,CT9
CT9 5,CT9
CT10 1,CT10
CT10 3,CT10
CT11 8,CT11
CT13 0,CT13
CT14 6,CT14
CT15 4,CT15
CT15 5,CT15
CT15 6,CT15
CT15 7,CT15
CT16 3,CT16
CT17 0,CT17
CT17 9,CT17
CT18 7,CT18
CT18 8,CT18
CT19 6,CT19
CV1 4,CV1
CV2 2,CV2
CV2 3,CV2
CV2 5,CV2
CV3 4,CV3
CV3 6,CV3
CV5 6,CV5
CV5 7,CV5
CV5 9,CV5
CV6 1,CV6
CV6 3,CV6
CV6 6,CV6
CV6 7,CV6
CV8 1,CV8
CV8 2,CV8
CV8 3,CV8
CV9 1,CV9
CV12 9,CV12
CV13 6,CV13
CV22 5,CV22
CV22 6,CV22
CV23 8,CV23
CV23 9,CV23
CV31 1,CV31
CV31 2,CV31
CV32 7,CV32
CV34 4,CV34
CV34 6,CV34
CV35 8,CV35
CV35 9,CV35
CV37 0,CV37
CV37 8,CV37
CV37 9,CV37
CV47 0,CV47
CV47 1,CV47
CV47 2,CV47
CV47 7,CV47
CV47 8,CV47
CV47 9,CV47
CW1 6,CW1
CW3 0,CW3
CW3 9,CW3
CW4 7,CW4
CW5 8,CW5
CW8 1,CW8
CW9 5,CW9
CW9 8,CW9
CW11 1,CW11
CW12 1,CW12
CW12 2,CW12
CW12 4,CW12
DA1 3,DA1
DA1 4,DA1
DA2 7,DA2
DA2 8,DA2
DA4 0,DA4
DA5 1,DA5
DA5 2,DA5
DA5 3,DA5
DA6 8,DA6
DA7 4,DA7
DA7 6,DA7
DA10 0,DA10
DA10 1,DA10
DA12 3,DA12
DA14 6,DA14
DD6 9,DD6
DD7 7,DD7
DD8 4,DD8
DD9 6,DD9
DE1 1,DE1
DE1 3,DE1
DE4 4,DE4
DE5 8,DE5
DE6 3,DE6
DE6 4,DE6
DE6 5,DE6
DE7 4,DE7
DE11 0,DE11
DE13 8,DE13
DE21 2,DE21
DE21 5,DE21
DE22 2,DE22
DE22 5,DE22
DE23 1,DE23
DE23 2,DE23
DE23 4,DE23
DE24 3,DE24
DE24 5,DE24
DE55 4,DE55
DE56 1,DE56
DE56 2,DE56
DE65 5,DE65
DE65 6,DE65
DE72 2,DE72
DE73 5,DE73
DE73 8,DE73
DE74 2,DE74
DG1 1,DG1
DG2 0,DG2
DG2 7,DG2
DG3 4,DG3
DG3 5,DG3
DG8 7,DG8
DG8 9,DG8
DG9 0,DG9
DG11 1,DG11
DG16 5,DG16
DH2 1,DH2
DH4 6,DH4
DH5 0,DH5
DH5 8,DH5
DH5 9,DH5
DH7 0,DH7
DH7 6,DH7
DH7 7,DH7
DH7 9,DH7
DL5 6,DL5
DL6 2,DL6
DL7 0,DL7
DL8 3,DL8
DL9 4,DL9
DL10 5,DL10
DL10 6,DL10
DL12 0,DL12
DL12 8,DL12
DL12 9,DL12
DL14 8,DL14
DL14 9,DL14
DL16 6,DL16
DN2 5,DN2
DN2 6,DN2
DN4 9,DN4
DN6 8,DN6
DN6 9,DN6
DN8 4,DN8
DN8 5,DN8
DN9 1,DN9
DN9 2,DN9
DN9 3,DN9
DN10 6,DN10
DN11 9,DN11
DN12 1,DN12
DN14 8,DN14
DN14 9,DN14
DN16 1,DN16
DN17 1,DN17
DN17 4,DN17
DN20 8,DN20
DN21 1,DN21
DN21 2,DN21
DN21 3,DN21
DN21 4,DN21
DN21 5,DN21
DN22 0,DN22
DN32 0,DN32
DN35 0,DN35
DN37 0,DN37
DN37 7,DN37
DN37 8,DN37
DN37 9,DN37
DN41 8,DN41
DT1 1,DT1
DT1 2,DT1
DT1 3,DT1
DT2 9,DT2
DT4 0,DT4
DT4 7,DT4
DT4 8,DT4
DT4 9,DT4
DT6 3,DT6
DT6 5,DT6
DT6 6,DT6
DT7 3,DT7
DT8 3,DT8
DT9 5,DT9
DT9 6,DT9
DT11 8,DT11
DT11 9,DT11
DY3 4,DY3
DY4 8,DY4
DY5 1,DY5
DY5 2,DY5
DY5 3,DY5
DY7 5,DY7
DY7 6,DY7
DY8 1,DY8
DY8 2,DY8
DY8 3,DY8
DY9 7,DY9
DY10 3,DY10
DY11 5,DY11
DY12 1,DY12
DY12 2,DY12
DY12 3,DY12
DY13 8,DY13
E1 0,E1
E1 5,E1
E1 7,E1
E2 9,E2
E3 3,E3
E3 4,E3
E4 7,E4
E5 8,E5
E5 9,E5
E8 3,E8
E11 2,E11
E11 4,E11
E14 0,E14
E14 4,E14
E14 5,E14
E14 6,E14
E14 8,E14
E14 9,E14
E17 7,E17
E17 8,E17
E18 1,E18
EC1R 1,EC1R
EC1R 5,EC1R
EC1V 3,EC1V
EC2A 1,EC2A
EC2A 2,EC2A
EC2A 4,EC2A
EC2M 1,EC2M
EC2M 2,EC2M
EC2M 3,EC2M
EC2M 4,EC2M
EC2M 5,EC2M
EC2M 6,EC2M
EC2M 7,EC2M
EC2Y 5,EC2Y
EC2Y 8,EC2Y
EC2Y 9,EC2Y
EH1 2,EH1
EH3 5,EH3
EH3 7,EH3
EH3 8,EH3
EH4 1,EH4
EH4 3,EH4
EH4 5,EH4
EH4 6,EH4
EH4 7,EH4
EH6 6,EH6
EH6 7,EH6
EH10 4,EH10
EH12 5,EH12
EH12 8,EH12
EH14 3,EH14
EH15 2,EH15
EH16 6,EH16
EH20 9,EH20
EH26 9,EH26
EH27 8,EH27
EH31 2,EH31
EH33 1,EH33
EH34 5,EH34
EH45 8,EH45
EH45 9,EH45
EH47 7,EH47
EH49 7,EH49
EH51 0,EH51
EH53 0,EH53
EH54 8,EH54
EN1 1,EN1
EN1 2,EN1
EN2 7,EN2
EN2 8,EN2
EN3 6,EN3
EN3 7,EN3
EN4 9,EN4
EN5 1,EN5
EN5 3,EN5
EN5 4,EN5
EN5 5,EN5
EN6 1,EN6
EN6 4,EN6
EN8 0,EN8
EN8 7,EN8
EN8 8,EN8
EN8 9,EN8
EN9 1,EN9
EN9 2,EN9
EN10 7,EN10
EN11 8,EN11
EX1 1,EX1
EX2 4,EX2
EX2 5,EX2
EX2 6,EX2
EX2 7,EX2
EX2 8,EX2
EX2 9,EX2
EX3 0,EX3
EX4 0,EX4
EX4 1,EX4
EX4 2,EX4
EX4 3,EX4
EX4 4,EX4
EX4 5,EX4
EX4 6,EX4
EX4 7,EX4
EX4 8,EX4
EX4 9,EX4
EX5 1,EX5
EX5 3,EX5
EX6 6,EX6
EX6 7,EX6
EX6 8,EX6
EX8 2,EX8
EX8 5,EX8
EX10 0,EX10
EX10 8,EX10
EX14 4,EX14
EX15 2,EX15
EX16 4,EX16
EX16 5,EX16
EX16 6,EX16
EX16 7,EX16
EX16 8,EX16
EX16 9,EX16
EX17 5,EX17
EX18 7,EX18
EX20 2,EX20
EX20 3,EX20
EX20 4,EX20
EX21 5,EX21
EX23 8,EX23
EX23 9,EX23
EX31 3,EX31
EX32 7,EX32
EX33 2,EX33
EX34 7,EX34
EX34 8,EX34
EX36 3,EX36
EX36 4,EX36
EX38 7,EX38
EX38 8,EX38
EX39 1,EX39
EX39 2,EX39
EX39 3,EX39
EX39 5,EX39
FK1 1,FK1
FK1 2,FK1
FK1 4,FK1
FK2 0,FK2
FK2 7,FK2
FK2 8,FK2
FK2 9,FK2
FK4 1,FK4
FK5 3,FK5
FK5 4,FK5
FK7 7,FK7
FK7 8,FK7
FK7 9,FK7
FK9 5,FK9
FK10 1,FK10
FK12 5,FK12
FK13 6,FK13
FK15 0,FK15
FK15 9,FK15
FY1 4,FY1
FY1 6,FY1
FY6 0,FY6
FY6 7,FY6
FY6 8,FY6
FY8 1,FY8
FY8 2,FY8
FY8 3,FY8
G1 1,G1
G11 6,G11
G12 9,G12
G13 2,G13
G13 3,G13
G20 0,G20
G20 6,G20
G20 7,G20
G20 8,G20
G20 9,G20
G31 2,G31
G40 1,G40
G40 2,G40
G40 3,G40
G40 4,G40
G42 7,G42
G42 9,G42
G44 3,G44
G53 7,G53
G61 1,G61
G61 3,G61
G63 0,G63
G63 9,G63
G64 2,G64
G66 4,G66
G66 7,G66
G66 8,G66
G68 0,G68
G69 9,G69
G71 7,G71
G71 8,G71
G72 0,G72
G73 1,G73
G73 5,G73
G75 9,G75
G77 6,G77
G82 4,G82
GL1 2,GL1
GL2 8,GL2
GL3 1,GL3
GL3 3,GL3
GL4 6,GL4
GL5 2,GL5
GL6 6,GL6
GL7 3,GL7
GL8 8,GL8
GL10 3,GL10
GL11 4,GL11
GL12 7,GL12
GL14 1,GL14
GL14 2,GL14
GL14 3,GL14
GL15 5,GL15
GL15 6,GL15
GL17 0,GL17
GL19 3,GL19
GL20 5,GL20
GL20 7,GL20
GL50 1,GL50
GL50 2,GL50
GL50 4,GL50
GL51 3,GL51
GL51 9,GL51
GL52 3,GL52
GL52 6,GL52
GL52 7,GL52
GL53 7,GL53
GL53 8,GL53
GL54 2,GL54
GL54 4,GL54
GL55 6,GL55
GL56 0,GL56
GU1 2,GU1
GU1 3,GU1
GU2 7,GU2
GU3 1,GU3
GU4 7,GU4
GU4 8,GU4
GU5 0,GU5
GU6 7,GU6
GU6 8,GU6
GU7 2,GU7
GU8 4,GU8
GU8 5,GU8
GU8 6,GU8
GU9 0,GU9
GU9 8,GU9
GU10 5,GU10
GU11 1,GU11
GU11 2,GU11
GU11 3,GU11
GU12 4,GU12
GU15 2,GU15
GU17 9,GU17
GU19 5,GU19
GU21 5,GU21
GU21 6,GU21
GU21 8,GU21
GU22 0,GU22
GU23 6,GU23
GU23 7,GU23
GU24 8,GU24
GU24 9,GU24
GU25 4,GU25
GU26 6,GU26
GU27 2,GU27
GU29 9,GU29
GU30 7,GU30
GU31 4,GU31
GU31 5,GU31
GU32 1,GU32
GU32 2,GU32
GU32 3,GU32
GU34 2,GU34
GU34 3,GU34
GU34 4,GU34
GU35 0,GU35
GU35 9,GU35
GU46 6,GU46
GU47 8,GU47
GU51 1,GU51
GU51 4,GU51
GU52 7,GU52
GU52 8,GU52
HA0 1,HA0
HA1 4,HA1
HA2 8,HA2
HA3 0,HA3
HA3 8,HA3
HA4 0,HA4
HA4 6,HA4
HA4 7,HA4
HA4 8,HA4
HA5 1,HA5
HA5 3,HA5
HA5 4,HA5
HA6 2,HA6
HA6 3,HA6
HA7 1,HA7
HA7 2,HA7
HA7 3,HA7
HA7 4,HA7
HA8 7,HA8
HA8 8,HA8
HA8 9,HA8
HA9 6,HA9
HD1 3,HD1
HD1 6,HD1
HD4 6,HD4
HD6 1,HD6
HD6 4,HD6
HD7 4,HD7
HD7 5,HD7
HD8 0,HD8
HD8 8,HD8
HD8 9,HD8
HD9 2,HD9
HD9 6,HD9
HG1 5,HG1
HG2 0,HG2
HG2 8,HG2
HG2 9,HG2
HG3 1,HG3
HG3 3,HG3
HG3 4,HG3
HG4 1,HG4
HG4 3,HG4
HG4 5,HG4
HP2 7,HP2
HP3 0,HP3
HP3 8,HP3
HP4 2,HP4
HP4 3,HP4
HP5 1,HP5
HP6 5,HP6
HP6 6,HP6
HP7 0,HP7
HP7 9,HP7
HP8 4,HP8
HP9 1,HP9
HP10 0,HP10
HP10 8,HP10
HP11 1,HP11
HP12 3,HP12
HP13 7,HP13
HP14 4,HP14
HP15 6,HP15
HP16 0,HP16
HP16 9,HP16
HP17 0,HP17
HP17 9,HP17
HP18 9,HP18
HP21 9,HP21
HP22 4,HP22
HP22 5,HP22
HP22 6,HP22
HP22 7,HP22
HP23 5,HP23
HP23 6,HP23
HP27 0,HP27
HP27 9,HP27
HR1 2,HR1
HR2 6,HR2
HR4 8,HR4
HR4 9,HR4
HR7 4,HR7
HU2 9,HU2
HU4 6,HU4
HU12 0,HU12
HU14 3,HU14
HU17 7,HU17
HU17 9,HU17
HX1 1,HX1
HX1 5,HX1
HX2 6,HX2
HX2 7,HX2
HX2 9,HX2
HX3 6,HX3
HX4 8,HX4
HX5 9,HX5
HX6 1,HX6
HX6 4,HX6
HX7 8,HX7
IG1 3,IG1
IG1 4,IG1
IG2 7,IG2
IG3 9,IG3
IG4 5,IG4
IG6 1,IG6
IG7 4,IG7
IG7 6,IG7
IG8 0,IG8
IG8 8,IG8
IG9 5,IG9
IG9 6,IG9
IG10 4,IG10
IG11 9,IG11
IP1 3,IP1
IP1 4,IP1
IP2 0,IP2
IP2 8,IP2
IP4 1,IP4
IP5 3,IP5
IP6 0,IP6
IP6 9,IP6
IP9 1,IP9
IP11 7,IP11
IP12 3,IP12
IP12 4,IP12
IP16 4,IP16
IP18 6,IP18
IP19 8,IP19
IP19 9,IP19
IP20 0,IP20
IP20 9,IP20
IP21 4,IP21
IP21 5,IP21
IP22 1,IP22
IP22 2,IP22
IP23 8,IP23
IP24 1,IP24
IP25 7,IP25
IP26 5,IP26
IP30 9,IP30
IP31 1,IP31
IV2 6,IV2
IV3 8,IV3
IV7 8,IV7
IV19 1,IV19
IV30 4,IV30
IV30 5,IV30
IV30 8,IV30
KA1 5,KA1
KA3 5,KA3
KA4 8,KA4
KA5 5,KA5
KA5 6,KA5
KA7 1,KA7
KA7 2,KA7
KA9 1,KA9
KA27 8,KA27
KA30 8,KA30
KT1 1,KT1
KT1 3,KT1
KT1 4,KT1
KT2 6,KT2
KT3 4,KT3
KT3 5,KT3
KT4 7,KT4
KT5 9,KT5
KT6 4,KT6
KT6 5,KT6
KT8 9,KT8
KT10 9,KT10
KT11 1,KT11
KT11 2,KT11
KT11 3,KT11
KT12 1,KT12
KT12 4,KT12
KT12 5,KT12
KT13 0,KT13
KT13 8,KT13
KT13 9,KT13
KT14 7,KT14
KT15 1,KT15
KT15 3,KT15
KT16 0,KT16
KT16 8,KT16
KT17 2,KT17
KT17 3,KT17
KT17 4,KT17
KT18 7,KT18
KT19 0,KT19
KT19 9,KT19
KT20 6,KT20
KT20 7,KT20
KT21 1,KT21
KT21 2,KT21
KT22 0,KT22
KT22 9,KT22
KT24 6,KT24
KY1 4,KY1
KY7 6,KY7
KY12 0,KY12
KY13 0,KY13
KY15 5,KY15
KY16 0,KY16
KY16 8,KY16
KY16 9,KY16
L1 3,L1
L3 0,L3
L3 1,L3
L3 2,L3
L3 3,L3
L3 4,L3
L3 5,L3
L3 6,L3
L3 7,L3
L3 8,L3
L3 9,L3
L4 5,L4
L6 3,L6
L6 7,L6
L7 0,L7
L7 9,L7
L8 9,L8
L9 0,L9
L10 4,L10
L10 8,L10
L11 7,L11
L12 8,L12
L13 0,L13
L14 5,L14
L15 2,L15
L15 7,L15
L15 9,L15
L16 7,L16
L16 9,L16
L17 1,L17
L17 4,L17
L17 5,L17
L17 6,L17
L17 9,L17
L18 2,L18
L18 5,L18
L18 9,L18
L20 3,L20
L20 6,L20
L21 0,L21
L21 4,L21
L21 7,L21
L23 3,L23
L24 4,L24
L25 7,L25
L26 1,L26
L26 9,L26
L30 3,L30
L31 2,L31
L31 7,L31
L31 9,L31
L33 5,L33
L33 6,L33
L34 0,L34
L34 1,L34
L34 2,L34
L34 8,L34
L35 8,L35
L36 6,L36
L37 2,L37
L37 3,L37
L37 7,L37
L38 0,L38
L38 1,L38
L38 3,L38
L38 5,L38
L38 6,L38
L38 9,L38
L39 1,L39
L39 2,L39
L39 5,L39
L39 9,L39
L40 0,L40
L40 1,L40
L40 2,L40
L40 3,L40
L40 4,L40
L40 5,L40
L40 6,L40
L40 8,L40
L40 9,L40
LA1 1,LA1
LA1 2,LA1
LA1 3,LA1
LA1 4,LA1
LA1 5,LA1
LA2 9,LA2
LA4 4,LA4
LA5 9,LA5
LA6 3,LA6
LA7 7,LA7
LA9 5,LA9
LA9 6,LA9
LA9 7,LA9
LA11 6,LA11
LA12 7,LA12
LA12 9,LA12
LA14 4,LA14
LA15 8,LA15
LA22 0,LA22
LA22 9,LA22
LA23 2,LA23
LD1 6,LD1
LD3 0,LD3
LD3 7,LD3
LD3 8,LD3
LD3 9,LD3
LE2 0,LE2
LE2 2,LE2
LE2 3,LE2
LE3 0,LE3
LE3 5,LE3
LE3 8,LE3
LE4 0,LE4
LE4 5,LE4
LE5 5,LE5
LE5 6,LE5
LE6 0,LE6
LE7 1,LE7
LE7 2,LE7
LE7 7,LE7
LE7 9,LE7
LE9 3,LE9
LE9 9,LE9
LE11 1,LE11
LE12 5,LE12
LE14 2,LE14
LE14 3,LE14
LE14 4,LE14
LE15 9,LE15
LE17 4,LE17
LE65 2,LE65
LE67 8,LE67
LL11 3,LL11
LL12 0,LL12
LL13 0,LL13
LL13 9,LL13
LL14 2,LL14
LL18 4,LL18
LL18 6,LL18
LL20 8,LL20
LL22 8,LL22
LL24 0,LL24
LL29 7,LL29
LL30 1,LL30
LL32 8,LL32
LL36 0,LL36
LL36 9,LL36
LL41 3,LL41
LL49 9,LL49
LL53 6,LL53
LL55 3,LL55
LL57 4,LL57
LL58 8,LL58
LL59 5,LL59
LL77 7,LL77
LL77 8,LL77
LN1 1,LN1
LN1 2,LN1
LN3 4,LN3
LN4 2,LN4
LN4 4,LN4
LN6 9,LN6
LN8 3,LN8
LN9 5,LN9
LN10 5,LN10
LN10 6,LN10
LN11 0,LN11
LN11 7,LN11
LN11 9,LN11
LN12 1,LN12
LN12 2,LN12
LS1 1,LS1
LS1 2,LS1
LS1 6,LS1
LS7 2,LS7
LS7 4,LS7
LS8 4,LS8
LS9 0,LS9
LS9 6,LS9
LS9 7,LS9
LS10 1,LS10
LS11 8,LS11
LS12 1,LS12
LS12 3,LS12
LS12 4,LS12
LS13 1,LS13
LS14 3,LS14
LS14 5,LS14
LS16 8,LS16
LS17 0,LS17
LS17 6,LS17
LS17 7,LS17
LS17 8,LS17
LS17 9,LS17
LS18 5,LS18
LS19 6,LS19
LS20 9,LS20
LS21 1,LS21
LS21 2,LS21
LS21 3,LS21
LS22 6,LS22
LS23 6,LS23
LS23 7,LS23
LS24 8,LS24
LS24 9,LS24
LS25 1,LS25
LS25 2,LS25
LS25 3,LS25
LS25 4,LS25
LS25 5,LS25
LS25 6,LS25
LS25 7,LS25
LS26 9,LS26
LS28 5,LS28
LS28 7,LS28
LS29 8,LS29
LU1 4,LU1
LU3 1,LU3
LU6 2,LU6
LU6 3,LU6
LU7 0,LU7
LU7 2,LU7
M1 3,M1
M1 4,M1
M3 2,M3
M3 7,M3
